Genre,Count
Drama,724
Comedy,233
Crime,209
Adventure,196
Action,189
Thriller,137
Romance,125
Biography,109
Mystery,99
Animation,82
Sci-Fi,67
Fantasy,66
History,56
Family,56
War,51
Music,35
Horror,32
Western,20
Film-Noir,19
Sport,19
Musical,17
